"export-plot data (NetLogo 3D 6.2.2)"
"Wolf Sheep Predation.nlogo"
"04/06/2022 08:20:56:824 -0500"

"MODEL SETTINGS"
"wolf-gain-from-food","show-energy?","wolf-reproduce","initial-number-wolves","initial-number-sheep","model-version","sheep-gain-from-food","grass-regrowth-time","sheep-reproduce"
"20","false","5","50","100","""sheep-wolves""","4","30","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","395","0","31700","true","""sheep""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","375"
"""wolves""","true","0","1","10","375"
"""grass / 4""","true","0","1","55","0"

"""sheep""",,,,"""wolves""",,,,"""grass / 4"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"133","31","27","true","133","401","10","true",,,,
"134","31","27","true","134","397","10","true",,,,
"135","31","27","true","135","389","10","true",,,,
"136","30","27","true","136","374","10","true",,,,
"137","26","27","true","137","359","10","true",,,,
"138","22","27","true","138","350","10","true",,,,
"139","19","27","true","139","340","10","true",,,,
"140","17","27","true","140","323","10","true",,,,
"141","15","27","true","141","321","10","true",,,,
"142","14","27","true","142","310","10","true",,,,
"143","12","27","true","143","294","10","true",,,,
"144","10","27","true","144","288","10","true",,,,
"145","9","27","true","145","276","10","true",,,,
"146","9","27","true","146","269","10","true",,,,
"147","9","27","true","147","249","10","true",,,,
"148","12","27","true","148","243","10","true",,,,
"149","12","27","true","149","228","10","true",,,,
"150","13","27","true","150","200","10","true",,,,
"151","12","27","true","151","189","10","true",,,,
"152","12","27","true","152","187","10","true",,,,
"153","11","27","true","153","179","10","true",,,,
"154","11","27","true","154","157","10","true",,,,
"155","9","27","true","155","143","10","true",,,,
"156","9","27","true","156","132","10","true",,,,
"157","9","27","true","157","129","10","true",,,,
"158","9","27","true","158","125","10","true",,,,
"159","8","27","true","159","124","10","true",,,,
"160","8","27","true","160","116","10","true",,,,
"161","9","27","true","161","102","10","true",,,,
"162","9","27","true","162","97","10","true",,,,
"163","9","27","true","163","90","10","true",,,,
"164","10","27","true","164","83","10","true",,,,
"165","11","27","true","165","85","10","true",,,,
"166","11","27","true","166","85","10","true",,,,
"167","10","27","true","167","84","10","true",,,,
