"export-plot data (NetLogo 3D 6.2.2)"
"Wolf Sheep Predation.nlogo"
"04/06/2022 08:20:56:824 -0500"

"MODEL SETTINGS"
"wolf-gain-from-food","show-energy?","wolf-reproduce","initial-number-wolves","initial-number-sheep","model-version","sheep-gain-from-food","grass-regrowth-time","sheep-reproduce"
"20","false","5","50","100","""sheep-wolves""","4","30","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","395","0","31700","true","""sheep""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","375"
"""wolves""","true","0","1","10","375"
"""grass / 4""","true","0","1","55","0"

"""sheep""",,,,"""wolves""",,,,"""grass / 4"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"168","13","27","true","168","72","10","true",,,,
"169","13","27","true","169","67","10","true",,,,
"170","13","27","true","170","63","10","true",,,,
"171","13","27","true","171","46","10","true",,,,
"172","13","27","true","172","39","10","true",,,,
"173","13","27","true","173","35","10","true",,,,
"174","13","27","true","174","31","10","true",,,,
"175","13","27","true","175","30","10","true",,,,
"176","13","27","true","176","32","10","true",,,,
"177","13","27","true","177","31","10","true",,,,
"178","13","27","true","178","27","10","true",,,,
"179","13","27","true","179","30","10","true",,,,
"180","14","27","true","180","25","10","true",,,,
"181","15","27","true","181","22","10","true",,,,
"182","17","27","true","182","23","10","true",,,,
"183","18","27","true","183","23","10","true",,,,
"184","18","27","true","184","14","10","true",,,,
"185","19","27","true","185","16","10","true",,,,
"186","20","27","true","186","16","10","true",,,,
"187","20","27","true","187","6","10","true",,,,
"188","20","27","true","188","6","10","true",,,,
"189","20","27","true","189","5","10","true",,,,
"190","20","27","true","190","5","10","true",,,,
"191","20","27","true","191","5","10","true",,,,
"192","20","27","true","192","5","10","true",,,,
"193","22","27","true","193","4","10","true",,,,
"194","22","27","true","194","4","10","true",,,,
"195","25","27","true","195","4","10","true",,,,
"196","26","27","true","196","4","10","true",,,,
"197","28","27","true","197","5","10","true",,,,
"198","28","27","true","198","5","10","true",,,,
"199","30","27","true","199","6","10","true",,,,
"200","30","27","true","200","5","10","true",,,,
"201","31","27","true","201","5","10","true",,,,
"202","31","27","true","202","4","10","true",,,,
"203","33","27","true","203","4","10","true",,,,
"204","34","27","true","204","3","10","true",,,,
"205","38","27","true","205","3","10","true",,,,
"206","39","27","true","206","3","10","true",,,,
"207","40","27","true","207","3","10","true",,,,
"208","40","27","true","208","2","10","true",,,,
"209","42","27","true","209","2","10","true",,,,
"210","45","27","true","210","2","10","true",,,,
"211","48","27","true","211","2","10","true",,,,
"212","51","27","true","212","2","10","true",,,,
"213","51","27","true","213","2","10","true",,,,
"214","53","27","true","214","2","10","true",,,,
"215","56","27","true","215","2","10","true",,,,
"216","57","27","true","216","3","10","true",,,,
"217","57","27","true","217","4","10","true",,,,
"218","59","27","true","218","3","10","true",,,,
"219","60","27","true","219","3","10","true",,,,
"220","60","27","true","220","2","10","true",,,,
"221","62","27","true","221","2","10","true",,,,
"222","66","27","true","222","2","10","true",,,,
"223","68","27","true","223","2","10","true",,,,
"224","70","27","true","224","2","10","true",,,,
"225","77","27","true","225","2","10","true",,,,
"226","79","27","true","226","2","10","true",,,,
"227","82","27","true","227","2","10","true",,,,
"228","87","27","true","228","2","10","true",,,,
"229","90","27","true","229","0","10","true",,,,
"230","98","27","true","230","0","10","true",,,,
"231","100","27","true","231","0","10","true",,,,
"232","104","27","true","232","0","10","true",,,,
"233","108","27","true","233","0","10","true",,,,
"234","112","27","true","234","0","10","true",,,,
"235","118","27","true","235","0","10","true",,,,
"236","121","27","true","236","0","10","true",,,,
"237","128","27","true","237","0","10","true",,,,
"238","132","27","true","238","0","10","true",,,,
"239","135","27","true","239","0","10","true",,,,
"240","140","27","true","240","0","10","true",,,,
"241","144","27","true","241","0","10","true",,,,
"242","151","27","true","242","0","10","true",,,,
"243","159","27","true","243","0","10","true",,,,
"244","162","27","true","244","0","10","true",,,,
"245","171","27","true","245","0","10","true",,,,
"246","177","27","true","246","0","10","true",,,,
"247","185","27","true","247","0","10","true",,,,
"248","189","27","true","248","0","10","true",,,,
"249","196","27","true","249","0","10","true",,,,
"250","204","27","true","250","0","10","true",,,,
"251","210","27","true","251","0","10","true",,,,
"252","221","27","true","252","0","10","true",,,,
"253","231","27","true","253","0","10","true",,,,
"254","240","27","true","254","0","10","true",,,,
"255","253","27","true","255","0","10","true",,,,
"256","262","27","true","256","0","10","true",,,,
"257","277","27","true","257","0","10","true",,,,
"258","290","27","true","258","0","10","true",,,,
"259","304","27","true","259","0","10","true",,,,
"260","314","27","true","260","0","10","true",,,,
"261","329","27","true","261","0","10","true",,,,
"262","341","27","true","262","0","10","true",,,,
"263","356","27","true","263","0","10","true",,,,
"264","368","27","true","264","0","10","true",,,,
"265","381","27","true","265","0","10","true",,,,
"266","402","27","true","266","0","10","true",,,,
"267","416","27","true","267","0","10","true",,,,
"268","436","27","true","268","0","10","true",,,,
"269","456","27","true","269","0","10","true",,,,
"270","477","27","true","270","0","10","true",,,,
"271","498","27","true","271","0","10","true",,,,
"272","522","27","true","272","0","10","true",,,,
"273","546","27","true","273","0","10","true",,,,
"274","570","27","true","274","0","10","true",,,,
"275","586","27","true","275","0","10","true",,,,
"276","604","27","true","276","0","10","true",,,,
"277","637","27","true","277","0","10","true",,,,
"278","660","27","true","278","0","10","true",,,,
"279","690","27","true","279","0","10","true",,,,
"280","715","27","true","280","0","10","true",,,,
"281","742","27","true","281","0","10","true",,,,
"282","781","27","true","282","0","10","true",,,,
"283","809","27","true","283","0","10","true",,,,
"284","834","27","true","284","0","10","true",,,,
"285","870","27","true","285","0","10","true",,,,
"286","909","27","true","286","0","10","true",,,,
"287","942","27","true","287","0","10","true",,,,
"288","980","27","true","288","0","10","true",,,,
"289","1016","27","true","289","0","10","true",,,,
"290","1052","27","true","290","0","10","true",,,,
"291","1112","27","true","291","0","10","true",,,,
"292","1161","27","true","292","0","10","true",,,,
"293","1211","27","true","293","0","10","true",,,,
"294","1261","27","true","294","0","10","true",,,,
"295","1316","27","true","295","0","10","true",,,,
"296","1365","27","true","296","0","10","true",,,,
"297","1423","27","true","297","0","10","true",,,,
"298","1491","27","true","298","0","10","true",,,,
"299","1550","27","true","299","0","10","true",,,,
"300","1603","27","true","300","0","10","true",,,,
"301","1682","27","true","301","0","10","true",,,,
"302","1756","27","true","302","0","10","true",,,,
"303","1819","27","true","303","0","10","true",,,,
"304","1897","27","true","304","0","10","true",,,,
"305","1975","27","true","305","0","10","true",,,,
"306","2044","27","true","306","0","10","true",,,,
"307","2125","27","true","307","0","10","true",,,,
"308","2210","27","true","308","0","10","true",,,,
"309","2287","27","true","309","0","10","true",,,,
"310","2392","27","true","310","0","10","true",,,,
"311","2488","27","true","311","0","10","true",,,,
"312","2591","27","true","312","0","10","true",,,,
"313","2699","27","true","313","0","10","true",,,,
"314","2810","27","true","314","0","10","true",,,,
"315","2925","27","true","315","0","10","true",,,,
"316","3041","27","true","316","0","10","true",,,,
"317","3165","27","true","317","0","10","true",,,,
"318","3293","27","true","318","0","10","true",,,,
"319","3416","27","true","319","0","10","true",,,,
"320","3547","27","true","320","0","10","true",,,,
"321","3690","27","true","321","0","10","true",,,,
"322","3850","27","true","322","0","10","true",,,,
"323","4006","27","true","323","0","10","true",,,,
"324","4181","27","true","324","0","10","true",,,,
"325","4341","27","true","325","0","10","true",,,,
"326","4514","27","true","326","0","10","true",,,,
"327","4702","27","true","327","0","10","true",,,,
"328","4886","27","true","328","0","10","true",,,,
"329","5106","27","true","329","0","10","true",,,,
"330","5337","27","true","330","0","10","true",,,,
"331","5567","27","true","331","0","10","true",,,,
"332","5773","27","true","332","0","10","true",,,,
"333","6016","27","true","333","0","10","true",,,,
"334","6254","27","true","334","0","10","true",,,,
"335","6514","27","true","335","0","10","true",,,,
