"export-plot data (NetLogo 3D 6.2.2)"
"Wolf Sheep Predation.nlogo"
"04/06/2022 08:23:27:290 -0500"

"MODEL SETTINGS"
"wolf-gain-from-food","show-energy?","wolf-reproduce","initial-number-wolves","initial-number-sheep","model-version","sheep-gain-from-food","grass-regrowth-time","sheep-reproduce"
"20","false","5","50","100","""sheep-wolves""","4","30","4"

"""populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","620","0","5140","true","""sheep""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""sheep""","true","0","1","27","593"
"""wolves""","true","0","1","10","593"
"""grass / 4""","true","0","1","55","0"

"""sheep""",,,,"""wolves""",,,,"""grass / 4"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"133","25","27","true","133","232","10","true",,,,
"134","20","27","true","134","236","10","true",,,,
"135","19","27","true","135","228","10","true",,,,
"136","18","27","true","136","212","10","true",,,,
"137","17","27","true","137","195","10","true",,,,
"138","15","27","true","138","180","10","true",,,,
"139","15","27","true","139","158","10","true",,,,
"140","16","27","true","140","154","10","true",,,,
"141","18","27","true","141","141","10","true",,,,
"142","17","27","true","142","124","10","true",,,,
"143","16","27","true","143","123","10","true",,,,
"144","16","27","true","144","123","10","true",,,,
"145","16","27","true","145","121","10","true",,,,
"146","16","27","true","146","107","10","true",,,,
"147","17","27","true","147","103","10","true",,,,
"148","18","27","true","148","98","10","true",,,,
"149","18","27","true","149","99","10","true",,,,
"150","18","27","true","150","98","10","true",,,,
"151","19","27","true","151","95","10","true",,,,
"152","20","27","true","152","89","10","true",,,,
"153","21","27","true","153","86","10","true",,,,
"154","20","27","true","154","88","10","true",,,,
"155","20","27","true","155","73","10","true",,,,
"156","20","27","true","156","63","10","true",,,,
"157","20","27","true","157","56","10","true",,,,
"158","21","27","true","158","48","10","true",,,,
"159","20","27","true","159","44","10","true",,,,
"160","20","27","true","160","39","10","true",,,,
"161","21","27","true","161","35","10","true",,,,
"162","21","27","true","162","32","10","true",,,,
"163","22","27","true","163","33","10","true",,,,
"164","23","27","true","164","30","10","true",,,,
"165","22","27","true","165","29","10","true",,,,
"166","22","27","true","166","30","10","true",,,,
"167","22","27","true","167","26","10","true",,,,
"168","23","27","true","168","26","10","true",,,,
"169","23","27","true","169","23","10","true",,,,
"170","23","27","true","170","21","10","true",,,,
"171","23","27","true","171","21","10","true",,,,
"172","23","27","true","172","19","10","true",,,,
"173","25","27","true","173","17","10","true",,,,
"174","25","27","true","174","18","10","true",,,,
"175","25","27","true","175","15","10","true",,,,
"176","26","27","true","176","12","10","true",,,,
"177","28","27","true","177","12","10","true",,,,
"178","29","27","true","178","11","10","true",,,,
"179","30","27","true","179","11","10","true",,,,
"180","30","27","true","180","11","10","true",,,,
"181","31","27","true","181","11","10","true",,,,
"182","33","27","true","182","11","10","true",,,,
"183","33","27","true","183","7","10","true",,,,
"184","32","27","true","184","7","10","true",,,,
"185","32","27","true","185","5","10","true",,,,
"186","34","27","true","186","5","10","true",,,,
"187","37","27","true","187","4","10","true",,,,
"188","42","27","true","188","4","10","true",,,,
"189","42","27","true","189","4","10","true",,,,
"190","44","27","true","190","4","10","true",,,,
"191","45","27","true","191","4","10","true",,,,
"192","48","27","true","192","5","10","true",,,,
"193","50","27","true","193","5","10","true",,,,
"194","52","27","true","194","5","10","true",,,,
"195","55","27","true","195","3","10","true",,,,
"196","55","27","true","196","3","10","true",,,,
"197","57","27","true","197","2","10","true",,,,
"198","59","27","true","198","2","10","true",,,,
"199","63","27","true","199","1","10","true",,,,
"200","67","27","true","200","1","10","true",,,,
"201","68","27","true","201","1","10","true",,,,
"202","74","27","true","202","1","10","true",,,,
"203","75","27","true","203","2","10","true",,,,
"204","77","27","true","204","2","10","true",,,,
"205","82","27","true","205","2","10","true",,,,
"206","83","27","true","206","3","10","true",,,,
"207","86","27","true","207","4","10","true",,,,
"208","86","27","true","208","4","10","true",,,,
"209","90","27","true","209","4","10","true",,,,
"210","91","27","true","210","4","10","true",,,,
"211","92","27","true","211","4","10","true",,,,
"212","96","27","true","212","4","10","true",,,,
"213","98","27","true","213","4","10","true",,,,
"214","105","27","true","214","4","10","true",,,,
"215","109","27","true","215","5","10","true",,,,
"216","113","27","true","216","5","10","true",,,,
"217","119","27","true","217","3","10","true",,,,
"218","126","27","true","218","3","10","true",,,,
"219","127","27","true","219","3","10","true",,,,
"220","134","27","true","220","3","10","true",,,,
"221","140","27","true","221","3","10","true",,,,
"222","148","27","true","222","3","10","true",,,,
"223","154","27","true","223","3","10","true",,,,
"224","156","27","true","224","3","10","true",,,,
"225","160","27","true","225","3","10","true",,,,
"226","166","27","true","226","3","10","true",,,,
"227","173","27","true","227","3","10","true",,,,
"228","174","27","true","228","3","10","true",,,,
"229","185","27","true","229","3","10","true",,,,
"230","195","27","true","230","3","10","true",,,,
"231","207","27","true","231","4","10","true",,,,
"232","218","27","true","232","2","10","true",,,,
"233","228","27","true","233","2","10","true",,,,
"234","233","27","true","234","2","10","true",,,,
"235","250","27","true","235","2","10","true",,,,
"236","258","27","true","236","2","10","true",,,,
"237","273","27","true","237","2","10","true",,,,
"238","288","27","true","238","2","10","true",,,,
"239","301","27","true","239","2","10","true",,,,
"240","314","27","true","240","2","10","true",,,,
"241","322","27","true","241","2","10","true",,,,
"242","336","27","true","242","2","10","true",,,,
"243","354","27","true","243","2","10","true",,,,
"244","365","27","true","244","2","10","true",,,,
"245","375","27","true","245","3","10","true",,,,
"246","395","27","true","246","3","10","true",,,,
"247","406","27","true","247","3","10","true",,,,
"248","422","27","true","248","3","10","true",,,,
"249","439","27","true","249","3","10","true",,,,
"250","456","27","true","250","3","10","true",,,,
"251","475","27","true","251","3","10","true",,,,
"252","499","27","true","252","3","10","true",,,,
"253","528","27","true","253","3","10","true",,,,
"254","550","27","true","254","3","10","true",,,,
"255","574","27","true","255","5","10","true",,,,
"256","595","27","true","256","6","10","true",,,,
"257","619","27","true","257","6","10","true",,,,
"258","647","27","true","258","7","10","true",,,,
"259","669","27","true","259","8","10","true",,,,
"260","694","27","true","260","8","10","true",,,,
"261","718","27","true","261","8","10","true",,,,
"262","750","27","true","262","8","10","true",,,,
"263","764","27","true","263","9","10","true",,,,
"264","793","27","true","264","9","10","true",,,,
"265","826","27","true","265","9","10","true",,,,
"266","850","27","true","266","10","10","true",,,,
"267","895","27","true","267","11","10","true",,,,
"268","931","27","true","268","10","10","true",,,,
"269","959","27","true","269","10","10","true",,,,
"270","993","27","true","270","11","10","true",,,,
"271","1027","27","true","271","11","10","true",,,,
"272","1061","27","true","272","11","10","true",,,,
"273","1095","27","true","273","12","10","true",,,,
"274","1133","27","true","274","12","10","true",,,,
"275","1170","27","true","275","12","10","true",,,,
"276","1219","27","true","276","13","10","true",,,,
"277","1271","27","true","277","13","10","true",,,,
"278","1321","27","true","278","13","10","true",,,,
"279","1384","27","true","279","14","10","true",,,,
"280","1426","27","true","280","16","10","true",,,,
"281","1476","27","true","281","17","10","true",,,,
"282","1534","27","true","282","18","10","true",,,,
"283","1579","27","true","283","19","10","true",,,,
"284","1651","27","true","284","19","10","true",,,,
"285","1714","27","true","285","20","10","true",,,,
"286","1777","27","true","286","20","10","true",,,,
"287","1832","27","true","287","22","10","true",,,,
"288","1890","27","true","288","23","10","true",,,,
"289","1945","27","true","289","23","10","true",,,,
"290","2014","27","true","290","25","10","true",,,,
"291","2083","27","true","291","28","10","true",,,,
"292","2155","27","true","292","30","10","true",,,,
"293","2203","27","true","293","31","10","true",,,,
"294","2273","27","true","294","32","10","true",,,,
"295","2349","27","true","295","34","10","true",,,,
"296","2421","27","true","296","34","10","true",,,,
"297","2499","27","true","297","35","10","true",,,,
"298","2580","27","true","298","38","10","true",,,,
"299","2666","27","true","299","40","10","true",,,,
"300","2740","27","true","300","43","10","true",,,,
"301","2817","27","true","301","45","10","true",,,,
"302","2888","27","true","302","47","10","true",,,,
"303","2991","27","true","303","49","10","true",,,,
"304","3078","27","true","304","51","10","true",,,,
"305","3175","27","true","305","53","10","true",,,,
"306","3264","27","true","306","57","10","true",,,,
"307","3358","27","true","307","58","10","true",,,,
"308","3448","27","true","308","62","10","true",,,,
"309","3554","27","true","309","66","10","true",,,,
"310","3645","27","true","310","71","10","true",,,,
"311","3756","27","true","311","76","10","true",,,,
"312","3838","27","true","312","80","10","true",,,,
"313","3951","27","true","313","81","10","true",,,,
"314","4035","27","true","314","91","10","true",,,,
"315","4128","27","true","315","99","10","true",,,,
"316","4197","27","true","316","103","10","true",,,,
"317","4276","27","true","317","106","10","true",,,,
"318","4350","27","true","318","109","10","true",,,,
"319","4417","27","true","319","120","10","true",,,,
"320","4466","27","true","320","130","10","true",,,,
"321","4514","27","true","321","136","10","true",,,,
"322","4594","27","true","322","147","10","true",,,,
"323","4675","27","true","323","158","10","true",,,,
"324","4728","27","true","324","165","10","true",,,,
"325","4782","27","true","325","175","10","true",,,,
"326","4834","27","true","326","181","10","true",,,,
"327","4911","27","true","327","186","10","true",,,,
"328","4963","27","true","328","195","10","true",,,,
"329","4998","27","true","329","204","10","true",,,,
"330","5033","27","true","330","210","10","true",,,,
"331","5072","27","true","331","217","10","true",,,,
"332","5089","27","true","332","230","10","true",,,,
"333","5089","27","true","333","237","10","true",,,,
"334","5076","27","true","334","251","10","true",,,,
"335","5076","27","true","335","270","10","true",,,,
"336","5081","27","true","336","279","10","true",,,,
"337","5047","27","true","337","295","10","true",,,,
"338","5026","27","true","338","310","10","true",,,,
"339","4966","27","true","339","332","10","true",,,,
"340","4910","27","true","340","350","10","true",,,,
"341","4828","27","true","341","373","10","true",,,,
"342","4753","27","true","342","398","10","true",,,,
"343","4621","27","true","343","412","10","true",,,,
"344","4498","27","true","344","435","10","true",,,,
"345","4329","27","true","345","457","10","true",,,,
"346","4178","27","true","346","477","10","true",,,,
"347","3997","27","true","347","501","10","true",,,,
"348","3796","27","true","348","530","10","true",,,,
"349","3592","27","true","349","557","10","true",,,,
"350","3367","27","true","350","581","10","true",,,,
"351","3126","27","true","351","611","10","true",,,,
"352","2879","27","true","352","641","10","true",,,,
"353","2624","27","true","353","664","10","true",,,,
"354","2383","27","true","354","702","10","true",,,,
"355","2156","27","true","355","746","10","true",,,,
"356","1925","27","true","356","781","10","true",,,,
"357","1679","27","true","357","823","10","true",,,,
"358","1421","27","true","358","873","10","true",,,,
"359","1182","27","true","359","915","10","true",,,,
"360","978","27","true","360","961","10","true",,,,
"361","767","27","true","361","1015","10","true",,,,
"362","589","27","true","362","1061","10","true",,,,
"363","446","27","true","363","1117","10","true",,,,
"364","350","27","true","364","1178","10","true",,,,
"365","274","27","true","365","1228","10","true",,,,
"366","198","27","true","366","1283","10","true",,,,
"367","150","27","true","367","1354","10","true",,,,
"368","92","27","true","368","1429","10","true",,,,
"369","55","27","true","369","1506","10","true",,,,
